=== LIVE SNAPSHOT #1 | 2026-07-09T05:32:55Z | task=cattrs-partial-structuring-recovery ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 05:30:24] used=1380MB total=15989MB swap_used=0MB
[MEMLOG 05:30:34] used=1261MB total=15989MB swap_used=0MB
[MEMLOG 05:30:44] used=1225MB total=15989MB swap_used=0MB
[MEMLOG 05:30:54] used=1258MB total=15989MB swap_used=0MB
[MEMLOG 05:31:04] used=1320MB total=15989MB swap_used=0MB
[MEMLOG 05:31:14] used=1307MB total=15989MB swap_used=0MB
[MEMLOG 05:31:24] used=1748MB total=15989MB swap_used=0MB
[MEMLOG 05:31:34] used=1791MB total=15989MB swap_used=0MB
[MEMLOG 05:31:44] used=2153MB total=15989MB swap_used=0MB
[MEMLOG 05:31:54] used=1910MB total=15989MB swap_used=0MB
[MEMLOG 05:32:04] used=1840MB total=15989MB swap_used=0MB
[MEMLOG 05:32:14] used=1830MB total=15989MB swap_used=0MB
[MEMLOG 05:32:24] used=1842MB total=15989MB swap_used=0MB
[MEMLOG 05:32:34] used=1851MB total=15989MB swap_used=0MB
[MEMLOG 05:32:44] used=1826MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
