=== LIVE SNAPSHOT #1 | 2026-07-09T05:33:43Z | task=aiomonitor-task-snapshots-diff ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 05:31:14] used=1471MB total=15993MB swap_used=0MB
[MEMLOG 05:31:24] used=1492MB total=15993MB swap_used=0MB
[MEMLOG 05:31:34] used=1698MB total=15993MB swap_used=0MB
[MEMLOG 05:31:44] used=1788MB total=15993MB swap_used=0MB
[MEMLOG 05:31:54] used=1621MB total=15993MB swap_used=0MB
[MEMLOG 05:32:04] used=2002MB total=15993MB swap_used=0MB
[MEMLOG 05:32:14] used=1880MB total=15993MB swap_used=0MB
[MEMLOG 05:32:24] used=1857MB total=15993MB swap_used=0MB
[MEMLOG 05:32:34] used=1859MB total=15993MB swap_used=0MB
[MEMLOG 05:32:44] used=1864MB total=15993MB swap_used=0MB
[MEMLOG 05:32:54] used=1867MB total=15993MB swap_used=0MB
[MEMLOG 05:33:04] used=1860MB total=15993MB swap_used=0MB
[MEMLOG 05:33:14] used=1867MB total=15993MB swap_used=0MB
[MEMLOG 05:33:24] used=1883MB total=15993MB swap_used=0MB
[MEMLOG 05:33:34] used=1869MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
