=== LIVE SNAPSHOT #1 | 2026-07-09T06:49:50Z | task=go-git-worktree-merge-conflicts ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 06:47:24] used=1914MB total=15989MB swap_used=0MB
[MEMLOG 06:47:34] used=1914MB total=15989MB swap_used=0MB
[MEMLOG 06:47:44] used=1915MB total=15989MB swap_used=0MB
[MEMLOG 06:47:54] used=1915MB total=15989MB swap_used=0MB
[MEMLOG 06:48:04] used=1915MB total=15989MB swap_used=0MB
[MEMLOG 06:48:14] used=1915MB total=15989MB swap_used=0MB
[MEMLOG 06:48:24] used=1919MB total=15989MB swap_used=0MB
[MEMLOG 06:48:34] used=1919MB total=15989MB swap_used=0MB
[MEMLOG 06:48:44] used=1919MB total=15989MB swap_used=0MB
[MEMLOG 06:48:54] used=1920MB total=15989MB swap_used=0MB
[MEMLOG 06:49:04] used=1921MB total=15989MB swap_used=0MB
[MEMLOG 06:49:14] used=1923MB total=15989MB swap_used=0MB
[MEMLOG 06:49:24] used=1924MB total=15989MB swap_used=0MB
[MEMLOG 06:49:34] used=1898MB total=15989MB swap_used=0MB
[MEMLOG 06:49:44] used=1900MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
