=== LIVE SNAPSHOT #1 | 2026-07-09T05:37:50Z | task=geo-shapeindex-serialization ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 05:35:20] used=1857MB total=15989MB swap_used=0MB
[MEMLOG 05:35:30] used=1859MB total=15989MB swap_used=0MB
[MEMLOG 05:35:40] used=1864MB total=15989MB swap_used=0MB
[MEMLOG 05:35:50] used=1865MB total=15989MB swap_used=0MB
[MEMLOG 05:36:00] used=1866MB total=15989MB swap_used=0MB
[MEMLOG 05:36:10] used=1867MB total=15989MB swap_used=0MB
[MEMLOG 05:36:20] used=1868MB total=15989MB swap_used=0MB
[MEMLOG 05:36:30] used=1869MB total=15989MB swap_used=0MB
[MEMLOG 05:36:40] used=1870MB total=15989MB swap_used=0MB
[MEMLOG 05:36:50] used=1872MB total=15989MB swap_used=0MB
[MEMLOG 05:37:00] used=1872MB total=15989MB swap_used=0MB
[MEMLOG 05:37:10] used=1874MB total=15989MB swap_used=0MB
[MEMLOG 05:37:20] used=1875MB total=15989MB swap_used=0MB
[MEMLOG 05:37:30] used=1868MB total=15989MB swap_used=0MB
[MEMLOG 05:37:40] used=1872MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
