=== LIVE SNAPSHOT #1 | 2026-07-09T05:33:36Z | task=abs-module-cache-flags ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 05:31:06] used=1259MB total=15989MB swap_used=0MB
[MEMLOG 05:31:16] used=1293MB total=15989MB swap_used=0MB
[MEMLOG 05:31:26] used=1287MB total=15989MB swap_used=0MB
[MEMLOG 05:31:36] used=1609MB total=15989MB swap_used=0MB
[MEMLOG 05:31:46] used=1662MB total=15989MB swap_used=0MB
[MEMLOG 05:31:56] used=2009MB total=15989MB swap_used=0MB
[MEMLOG 05:32:06] used=1853MB total=15989MB swap_used=0MB
[MEMLOG 05:32:16] used=1849MB total=15989MB swap_used=0MB
[MEMLOG 05:32:26] used=1847MB total=15989MB swap_used=0MB
[MEMLOG 05:32:36] used=1845MB total=15989MB swap_used=0MB
[MEMLOG 05:32:46] used=1845MB total=15989MB swap_used=0MB
[MEMLOG 05:32:56] used=1847MB total=15989MB swap_used=0MB
[MEMLOG 05:33:06] used=1849MB total=15989MB swap_used=0MB
[MEMLOG 05:33:16] used=1866MB total=15989MB swap_used=0MB
[MEMLOG 05:33:26] used=1871MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
