=== LIVE SNAPSHOT #1 | 2026-07-09T06:32:16Z | task=dynamodb-toolbox-lazy-recursive-schemas ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 06:29:50] used=1915MB total=15993MB swap_used=0MB
[MEMLOG 06:30:00] used=1915MB total=15993MB swap_used=0MB
[MEMLOG 06:30:10] used=1917MB total=15993MB swap_used=0MB
[MEMLOG 06:30:20] used=1918MB total=15993MB swap_used=0MB
[MEMLOG 06:30:30] used=1921MB total=15993MB swap_used=0MB
[MEMLOG 06:30:40] used=1920MB total=15993MB swap_used=0MB
[MEMLOG 06:30:50] used=1924MB total=15993MB swap_used=0MB
[MEMLOG 06:31:00] used=1926MB total=15993MB swap_used=0MB
[MEMLOG 06:31:10] used=1927MB total=15993MB swap_used=0MB
[MEMLOG 06:31:20] used=1928MB total=15993MB swap_used=0MB
[MEMLOG 06:31:30] used=1929MB total=15993MB swap_used=0MB
[MEMLOG 06:31:40] used=1931MB total=15993MB swap_used=0MB
[MEMLOG 06:31:50] used=1931MB total=15993MB swap_used=0MB
[MEMLOG 06:32:00] used=1933MB total=15993MB swap_used=0MB
[MEMLOG 06:32:10] used=1187MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
