=== LIVE SNAPSHOT #1 | 2026-07-09T05:59:08Z | task=cliffy-config-file-parsing ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 05:56:40] used=1843MB total=15989MB swap_used=0MB
[MEMLOG 05:56:50] used=1845MB total=15989MB swap_used=0MB
[MEMLOG 05:57:00] used=1846MB total=15989MB swap_used=0MB
[MEMLOG 05:57:10] used=1846MB total=15989MB swap_used=0MB
[MEMLOG 05:57:20] used=1844MB total=15989MB swap_used=0MB
[MEMLOG 05:57:30] used=1848MB total=15989MB swap_used=0MB
[MEMLOG 05:57:40] used=1852MB total=15989MB swap_used=0MB
[MEMLOG 05:57:50] used=1852MB total=15989MB swap_used=0MB
[MEMLOG 05:58:00] used=1853MB total=15989MB swap_used=0MB
[MEMLOG 05:58:10] used=1852MB total=15989MB swap_used=0MB
[MEMLOG 05:58:20] used=1867MB total=15989MB swap_used=0MB
[MEMLOG 05:58:30] used=1856MB total=15989MB swap_used=0MB
[MEMLOG 05:58:40] used=1860MB total=15989MB swap_used=0MB
[MEMLOG 05:58:50] used=1860MB total=15989MB swap_used=0MB
[MEMLOG 05:59:00] used=1862MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
