=== LIVE SNAPSHOT #1 | 2026-07-09T06:37:54Z | task=expr-try-catch-errors ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 06:35:24] used=1848MB total=15993MB swap_used=0MB
[MEMLOG 06:35:34] used=1850MB total=15993MB swap_used=0MB
[MEMLOG 06:35:44] used=1852MB total=15993MB swap_used=0MB
[MEMLOG 06:35:54] used=1855MB total=15993MB swap_used=0MB
[MEMLOG 06:36:04] used=1853MB total=15993MB swap_used=0MB
[MEMLOG 06:36:14] used=1852MB total=15993MB swap_used=0MB
[MEMLOG 06:36:24] used=1852MB total=15993MB swap_used=0MB
[MEMLOG 06:36:34] used=1870MB total=15993MB swap_used=0MB
[MEMLOG 06:36:44] used=1843MB total=15993MB swap_used=0MB
[MEMLOG 06:36:54] used=1843MB total=15993MB swap_used=0MB
[MEMLOG 06:37:04] used=1845MB total=15993MB swap_used=0MB
[MEMLOG 06:37:14] used=1846MB total=15993MB swap_used=0MB
[MEMLOG 06:37:24] used=1848MB total=15993MB swap_used=0MB
[MEMLOG 06:37:34] used=1846MB total=15993MB swap_used=0MB
[MEMLOG 06:37:44] used=1852MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
