=== LIVE SNAPSHOT #1 | 2026-07-23T02:59:23Z | task=csstree-shorthand-expansion-compression ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 02:56:53] used=1778MB total=15993MB swap_used=0MB
[MEMLOG 02:57:03] used=1774MB total=15993MB swap_used=0MB
[MEMLOG 02:57:13] used=1794MB total=15993MB swap_used=0MB
[MEMLOG 02:57:23] used=1719MB total=15993MB swap_used=0MB
[MEMLOG 02:57:33] used=2088MB total=15993MB swap_used=0MB
[MEMLOG 02:57:43] used=2088MB total=15993MB swap_used=0MB
[MEMLOG 02:57:53] used=2090MB total=15993MB swap_used=0MB
[MEMLOG 02:58:03] used=2091MB total=15993MB swap_used=0MB
[MEMLOG 02:58:13] used=2105MB total=15993MB swap_used=0MB
[MEMLOG 02:58:23] used=2086MB total=15993MB swap_used=0MB
[MEMLOG 02:58:33] used=2087MB total=15993MB swap_used=0MB
[MEMLOG 02:58:43] used=2087MB total=15993MB swap_used=0MB
[MEMLOG 02:58:53] used=2087MB total=15993MB swap_used=0MB
[MEMLOG 02:59:03] used=2089MB total=15993MB swap_used=0MB
[MEMLOG 02:59:13] used=2111MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
