=== LIVE SNAPSHOT #1 | 2026-07-23T02:57:26Z | task=bandit-structured-nosec-directives ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 02:54:57] used=1386MB total=15989MB swap_used=0MB
[MEMLOG 02:55:07] used=1499MB total=15989MB swap_used=0MB
[MEMLOG 02:55:17] used=1733MB total=15989MB swap_used=0MB
[MEMLOG 02:55:27] used=1773MB total=15989MB swap_used=0MB
[MEMLOG 02:55:37] used=1988MB total=15989MB swap_used=0MB
[MEMLOG 02:55:47] used=1878MB total=15989MB swap_used=0MB
[MEMLOG 02:55:57] used=1820MB total=15989MB swap_used=0MB
[MEMLOG 02:56:07] used=1800MB total=15989MB swap_used=0MB
[MEMLOG 02:56:17] used=1819MB total=15989MB swap_used=0MB
[MEMLOG 02:56:27] used=1777MB total=15989MB swap_used=0MB
[MEMLOG 02:56:37] used=2138MB total=15989MB swap_used=0MB
[MEMLOG 02:56:47] used=2140MB total=15989MB swap_used=0MB
[MEMLOG 02:56:57] used=2152MB total=15989MB swap_used=0MB
[MEMLOG 02:57:07] used=2137MB total=15989MB swap_used=0MB
[MEMLOG 02:57:17] used=2152MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
