=== LIVE SNAPSHOT #1 | 2026-07-22T23:36:56Z | task=valibot-recursive-schema-composition ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 23:34:26] used=2232MB total=15989MB swap_used=0MB
[MEMLOG 23:34:36] used=2233MB total=15989MB swap_used=0MB
[MEMLOG 23:34:46] used=2232MB total=15989MB swap_used=0MB
[MEMLOG 23:34:56] used=2238MB total=15989MB swap_used=0MB
[MEMLOG 23:35:06] used=2230MB total=15989MB swap_used=0MB
[MEMLOG 23:35:16] used=2232MB total=15989MB swap_used=0MB
[MEMLOG 23:35:26] used=2246MB total=15989MB swap_used=0MB
[MEMLOG 23:35:36] used=2251MB total=15989MB swap_used=0MB
[MEMLOG 23:35:46] used=2244MB total=15989MB swap_used=0MB
[MEMLOG 23:35:56] used=2248MB total=15989MB swap_used=0MB
[MEMLOG 23:36:06] used=2247MB total=15989MB swap_used=0MB
[MEMLOG 23:36:16] used=2250MB total=15989MB swap_used=0MB
[MEMLOG 23:36:26] used=2250MB total=15989MB swap_used=0MB
[MEMLOG 23:36:36] used=2250MB total=15989MB swap_used=0MB
[MEMLOG 23:36:46] used=2284MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
