=== LIVE SNAPSHOT #1 | 2026-07-22T10:18:17Z | task=vulture-persistent-analysis-cache ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 10:15:51] used=1391MB total=15989MB swap_used=0MB
[MEMLOG 10:16:01] used=1337MB total=15989MB swap_used=0MB
[MEMLOG 10:16:11] used=1330MB total=15989MB swap_used=0MB
[MEMLOG 10:16:21] used=1400MB total=15989MB swap_used=0MB
[MEMLOG 10:16:31] used=1475MB total=15989MB swap_used=0MB
[MEMLOG 10:16:41] used=1443MB total=15989MB swap_used=0MB
[MEMLOG 10:16:51] used=1627MB total=15989MB swap_used=0MB
[MEMLOG 10:17:01] used=1861MB total=15989MB swap_used=0MB
[MEMLOG 10:17:11] used=2233MB total=15989MB swap_used=0MB
[MEMLOG 10:17:21] used=1995MB total=15989MB swap_used=0MB
[MEMLOG 10:17:31] used=1917MB total=15989MB swap_used=0MB
[MEMLOG 10:17:41] used=1760MB total=15989MB swap_used=0MB
[MEMLOG 10:17:51] used=2106MB total=15989MB swap_used=0MB
[MEMLOG 10:18:01] used=2105MB total=15989MB swap_used=0MB
[MEMLOG 10:18:11] used=2141MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
