=== LIVE SNAPSHOT #1 | 2026-07-22T09:58:03Z | task=tengo-callable-instance-isolation ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:55:34] used=2110MB total=15989MB swap_used=0MB
[MEMLOG 09:55:44] used=2112MB total=15989MB swap_used=0MB
[MEMLOG 09:55:54] used=2110MB total=15989MB swap_used=0MB
[MEMLOG 09:56:04] used=2107MB total=15989MB swap_used=0MB
[MEMLOG 09:56:14] used=2107MB total=15989MB swap_used=0MB
[MEMLOG 09:56:24] used=2115MB total=15989MB swap_used=0MB
[MEMLOG 09:56:34] used=2115MB total=15989MB swap_used=0MB
[MEMLOG 09:56:44] used=2116MB total=15989MB swap_used=0MB
[MEMLOG 09:56:54] used=2116MB total=15989MB swap_used=0MB
[MEMLOG 09:57:04] used=2116MB total=15989MB swap_used=0MB
[MEMLOG 09:57:14] used=2116MB total=15989MB swap_used=0MB
[MEMLOG 09:57:24] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 09:57:34] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 09:57:44] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 09:57:54] used=2153MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
