=== LIVE SNAPSHOT #1 | 2026-07-22T08:57:36Z | task=kgateway-consistent-hash-policy ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:55:05] used=2237MB total=15989MB swap_used=0MB
[MEMLOG 08:55:15] used=2239MB total=15989MB swap_used=0MB
[MEMLOG 08:55:26] used=2221MB total=15989MB swap_used=0MB
[MEMLOG 08:55:36] used=2249MB total=15989MB swap_used=0MB
[MEMLOG 08:55:46] used=2266MB total=15989MB swap_used=0MB
[MEMLOG 08:55:56] used=2267MB total=15989MB swap_used=0MB
[MEMLOG 08:56:06] used=2238MB total=15989MB swap_used=0MB
[MEMLOG 08:56:16] used=2232MB total=15989MB swap_used=0MB
[MEMLOG 08:56:26] used=2230MB total=15989MB swap_used=0MB
[MEMLOG 08:56:36] used=2233MB total=15989MB swap_used=0MB
[MEMLOG 08:56:46] used=2251MB total=15989MB swap_used=0MB
[MEMLOG 08:56:56] used=2253MB total=15989MB swap_used=0MB
[MEMLOG 08:57:06] used=2246MB total=15989MB swap_used=0MB
[MEMLOG 08:57:16] used=2250MB total=15989MB swap_used=0MB
[MEMLOG 08:57:26] used=2223MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
