=== LIVE SNAPSHOT #1 | 2026-07-22T09:42:40Z | task=opa-rego-rule-profiling ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:40:11] used=2230MB total=15989MB swap_used=0MB
[MEMLOG 09:40:21] used=2236MB total=15989MB swap_used=0MB
[MEMLOG 09:40:31] used=2232MB total=15989MB swap_used=0MB
[MEMLOG 09:40:41] used=2234MB total=15989MB swap_used=0MB
[MEMLOG 09:40:51] used=2235MB total=15989MB swap_used=0MB
[MEMLOG 09:41:01] used=2235MB total=15989MB swap_used=0MB
[MEMLOG 09:41:11] used=2236MB total=15989MB swap_used=0MB
[MEMLOG 09:41:21] used=2195MB total=15989MB swap_used=0MB
[MEMLOG 09:41:31] used=2194MB total=15989MB swap_used=0MB
[MEMLOG 09:41:41] used=2194MB total=15989MB swap_used=0MB
[MEMLOG 09:41:51] used=2194MB total=15989MB swap_used=0MB
[MEMLOG 09:42:01] used=2194MB total=15989MB swap_used=0MB
[MEMLOG 09:42:11] used=2197MB total=15989MB swap_used=0MB
[MEMLOG 09:42:21] used=2197MB total=15989MB swap_used=0MB
[MEMLOG 09:42:31] used=2254MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
