=== LIVE SNAPSHOT #1 | 2026-07-22T08:56:24Z | task=meriyah-explicit-resource-declarations ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:53:54] used=1587MB total=15993MB swap_used=0MB
[MEMLOG 08:54:04] used=1639MB total=15993MB swap_used=0MB
[MEMLOG 08:54:14] used=1880MB total=15993MB swap_used=0MB
[MEMLOG 08:54:24] used=1857MB total=15993MB swap_used=0MB
[MEMLOG 08:54:34] used=1853MB total=15993MB swap_used=0MB
[MEMLOG 08:54:44] used=1856MB total=15993MB swap_used=0MB
[MEMLOG 08:54:54] used=1895MB total=15993MB swap_used=0MB
[MEMLOG 08:55:04] used=1909MB total=15993MB swap_used=0MB
[MEMLOG 08:55:14] used=1826MB total=15993MB swap_used=0MB
[MEMLOG 08:55:24] used=2192MB total=15993MB swap_used=0MB
[MEMLOG 08:55:34] used=2201MB total=15993MB swap_used=0MB
[MEMLOG 08:55:44] used=2177MB total=15993MB swap_used=0MB
[MEMLOG 08:55:54] used=2177MB total=15993MB swap_used=0MB
[MEMLOG 08:56:04] used=2237MB total=15993MB swap_used=0MB
[MEMLOG 08:56:14] used=2243MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
