=== LIVE SNAPSHOT #1 | 2026-07-22T10:01:26Z | task=termenv-preserve-ansi-resets ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:58:55] used=1443MB total=15989MB swap_used=0MB
[MEMLOG 09:59:05] used=1387MB total=15989MB swap_used=0MB
[MEMLOG 09:59:15] used=1327MB total=15989MB swap_used=0MB
[MEMLOG 09:59:25] used=1364MB total=15989MB swap_used=0MB
[MEMLOG 09:59:35] used=1441MB total=15989MB swap_used=0MB
[MEMLOG 09:59:45] used=1450MB total=15989MB swap_used=0MB
[MEMLOG 09:59:55] used=1780MB total=15989MB swap_used=0MB
[MEMLOG 10:00:05] used=1892MB total=15989MB swap_used=0MB
[MEMLOG 10:00:15] used=2265MB total=15989MB swap_used=0MB
[MEMLOG 10:00:25] used=2101MB total=15989MB swap_used=0MB
[MEMLOG 10:00:35] used=1940MB total=15989MB swap_used=0MB
[MEMLOG 10:00:45] used=1795MB total=15989MB swap_used=0MB
[MEMLOG 10:00:56] used=2119MB total=15989MB swap_used=0MB
[MEMLOG 10:01:06] used=2106MB total=15989MB swap_used=0MB
[MEMLOG 10:01:16] used=2107MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
