=== LIVE SNAPSHOT #1 | 2026-07-22T09:13:18Z | task=optique-conditional-option-dependencies ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:10:48] used=1808MB total=15989MB swap_used=0MB
[MEMLOG 09:10:58] used=1832MB total=15989MB swap_used=0MB
[MEMLOG 09:11:08] used=1858MB total=15989MB swap_used=0MB
[MEMLOG 09:11:18] used=2121MB total=15989MB swap_used=0MB
[MEMLOG 09:11:28] used=2121MB total=15989MB swap_used=0MB
[MEMLOG 09:11:38] used=2122MB total=15989MB swap_used=0MB
[MEMLOG 09:11:48] used=2129MB total=15989MB swap_used=0MB
[MEMLOG 09:11:58] used=2130MB total=15989MB swap_used=0MB
[MEMLOG 09:12:08] used=2129MB total=15989MB swap_used=0MB
[MEMLOG 09:12:18] used=2130MB total=15989MB swap_used=0MB
[MEMLOG 09:12:28] used=2131MB total=15989MB swap_used=0MB
[MEMLOG 09:12:38] used=2131MB total=15989MB swap_used=0MB
[MEMLOG 09:12:48] used=2136MB total=15989MB swap_used=0MB
[MEMLOG 09:12:58] used=2147MB total=15989MB swap_used=0MB
[MEMLOG 09:13:08] used=2156MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
