=== LIVE SNAPSHOT #1 | 2026-07-22T08:32:56Z | task=igel-persist-feature-schema ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:30:25] used=1475MB total=15989MB swap_used=0MB
[MEMLOG 08:30:36] used=1499MB total=15989MB swap_used=0MB
[MEMLOG 08:30:46] used=1331MB total=15989MB swap_used=0MB
[MEMLOG 08:30:56] used=1329MB total=15989MB swap_used=0MB
[MEMLOG 08:31:06] used=1340MB total=15989MB swap_used=0MB
[MEMLOG 08:31:16] used=1354MB total=15989MB swap_used=0MB
[MEMLOG 08:31:26] used=1334MB total=15989MB swap_used=0MB
[MEMLOG 08:31:36] used=1354MB total=15989MB swap_used=0MB
[MEMLOG 08:31:46] used=1519MB total=15989MB swap_used=0MB
[MEMLOG 08:31:56] used=1634MB total=15989MB swap_used=0MB
[MEMLOG 08:32:06] used=1907MB total=15989MB swap_used=0MB
[MEMLOG 08:32:16] used=1819MB total=15989MB swap_used=0MB
[MEMLOG 08:32:26] used=1818MB total=15989MB swap_used=0MB
[MEMLOG 08:32:36] used=2102MB total=15989MB swap_used=0MB
[MEMLOG 08:32:46] used=2104MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
