=== LIVE SNAPSHOT #1 | 2026-07-22T08:34:16Z | task=koota-entity-snapshot-rollback ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:31:45] used=1497MB total=15989MB swap_used=0MB
[MEMLOG 08:31:55] used=1716MB total=15989MB swap_used=0MB
[MEMLOG 08:32:05] used=1576MB total=15989MB swap_used=0MB
[MEMLOG 08:32:15] used=1997MB total=15989MB swap_used=0MB
[MEMLOG 08:32:25] used=1817MB total=15989MB swap_used=0MB
[MEMLOG 08:32:35] used=1788MB total=15989MB swap_used=0MB
[MEMLOG 08:32:45] used=1789MB total=15989MB swap_used=0MB
[MEMLOG 08:32:55] used=1794MB total=15989MB swap_used=0MB
[MEMLOG 08:33:05] used=1812MB total=15989MB swap_used=0MB
[MEMLOG 08:33:15] used=1772MB total=15989MB swap_used=0MB
[MEMLOG 08:33:25] used=2126MB total=15989MB swap_used=0MB
[MEMLOG 08:33:35] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 08:33:45] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 08:33:55] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 08:34:05] used=2145MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
