=== LIVE SNAPSHOT #1 | 2026-07-22T10:23:09Z | task=yaegi-go-embed-directives ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 10:20:39] used=1828MB total=15993MB swap_used=0MB
[MEMLOG 10:20:49] used=1830MB total=15993MB swap_used=0MB
[MEMLOG 10:20:59] used=1869MB total=15993MB swap_used=0MB
[MEMLOG 10:21:09] used=1862MB total=15993MB swap_used=0MB
[MEMLOG 10:21:19] used=2139MB total=15993MB swap_used=0MB
[MEMLOG 10:21:29] used=2112MB total=15993MB swap_used=0MB
[MEMLOG 10:21:39] used=2093MB total=15993MB swap_used=0MB
[MEMLOG 10:21:49] used=2102MB total=15993MB swap_used=0MB
[MEMLOG 10:21:59] used=2109MB total=15993MB swap_used=0MB
[MEMLOG 10:22:09] used=2096MB total=15993MB swap_used=0MB
[MEMLOG 10:22:19] used=2098MB total=15993MB swap_used=0MB
[MEMLOG 10:22:29] used=2099MB total=15993MB swap_used=0MB
[MEMLOG 10:22:39] used=2101MB total=15993MB swap_used=0MB
[MEMLOG 10:22:49] used=2102MB total=15993MB swap_used=0MB
[MEMLOG 10:22:59] used=2137MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
