=== LIVE SNAPSHOT #1 | 2026-07-22T08:36:51Z | task=katex-multicolumn-array-spans ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:34:26] used=1875MB total=15993MB swap_used=0MB
[MEMLOG 08:34:36] used=1875MB total=15993MB swap_used=0MB
[MEMLOG 08:34:46] used=1902MB total=15993MB swap_used=0MB
[MEMLOG 08:34:56] used=2143MB total=15993MB swap_used=0MB
[MEMLOG 08:35:06] used=2140MB total=15993MB swap_used=0MB
[MEMLOG 08:35:16] used=2139MB total=15993MB swap_used=0MB
[MEMLOG 08:35:26] used=2131MB total=15993MB swap_used=0MB
[MEMLOG 08:35:36] used=2135MB total=15993MB swap_used=0MB
[MEMLOG 08:35:46] used=2135MB total=15993MB swap_used=0MB
[MEMLOG 08:35:56] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 08:36:06] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 08:36:16] used=2140MB total=15993MB swap_used=0MB
[MEMLOG 08:36:26] used=2143MB total=15993MB swap_used=0MB
[MEMLOG 08:36:36] used=2202MB total=15993MB swap_used=0MB
[MEMLOG 08:36:46] used=1174MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
