=== LIVE SNAPSHOT #1 | 2026-07-22T08:34:23Z | task=koota-pair-relation-tracking ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:31:58] used=1451MB total=15989MB swap_used=0MB
[MEMLOG 08:32:08] used=1604MB total=15989MB swap_used=0MB
[MEMLOG 08:32:18] used=1699MB total=15989MB swap_used=0MB
[MEMLOG 08:32:28] used=2125MB total=15989MB swap_used=0MB
[MEMLOG 08:32:38] used=1997MB total=15989MB swap_used=0MB
[MEMLOG 08:32:48] used=1863MB total=15989MB swap_used=0MB
[MEMLOG 08:32:58] used=1834MB total=15989MB swap_used=0MB
[MEMLOG 08:33:08] used=1845MB total=15989MB swap_used=0MB
[MEMLOG 08:33:18] used=1869MB total=15989MB swap_used=0MB
[MEMLOG 08:33:28] used=1787MB total=15989MB swap_used=0MB
[MEMLOG 08:33:38] used=2150MB total=15989MB swap_used=0MB
[MEMLOG 08:33:48] used=2150MB total=15989MB swap_used=0MB
[MEMLOG 08:33:58] used=2153MB total=15989MB swap_used=0MB
[MEMLOG 08:34:08] used=2154MB total=15989MB swap_used=0MB
[MEMLOG 08:34:18] used=1115MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
