=== LIVE SNAPSHOT #1 | 2026-07-22T10:26:44Z | task=ytt-jsonpath-query-api ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 10:24:18] used=1792MB total=15989MB swap_used=0MB
[MEMLOG 10:24:28] used=1812MB total=15989MB swap_used=0MB
[MEMLOG 10:24:38] used=1804MB total=15989MB swap_used=0MB
[MEMLOG 10:24:49] used=1812MB total=15989MB swap_used=0MB
[MEMLOG 10:24:59] used=2112MB total=15989MB swap_used=0MB
[MEMLOG 10:25:09] used=2109MB total=15989MB swap_used=0MB
[MEMLOG 10:25:19] used=2108MB total=15989MB swap_used=0MB
[MEMLOG 10:25:29] used=2106MB total=15989MB swap_used=0MB
[MEMLOG 10:25:39] used=2122MB total=15989MB swap_used=0MB
[MEMLOG 10:25:49] used=2126MB total=15989MB swap_used=0MB
[MEMLOG 10:25:59] used=2122MB total=15989MB swap_used=0MB
[MEMLOG 10:26:09] used=2125MB total=15989MB swap_used=0MB
[MEMLOG 10:26:19] used=2128MB total=15989MB swap_used=0MB
[MEMLOG 10:26:29] used=2138MB total=15989MB swap_used=0MB
[MEMLOG 10:26:39] used=2139MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
