=== LIVE SNAPSHOT #1 | 2026-07-22T09:21:24Z | task=pest-character-class-coalescing ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:18:54] used=1786MB total=15989MB swap_used=0MB
[MEMLOG 09:19:04] used=1785MB total=15989MB swap_used=0MB
[MEMLOG 09:19:14] used=1792MB total=15989MB swap_used=0MB
[MEMLOG 09:19:24] used=1793MB total=15989MB swap_used=0MB
[MEMLOG 09:19:34] used=1792MB total=15989MB swap_used=0MB
[MEMLOG 09:19:44] used=1829MB total=15989MB swap_used=0MB
[MEMLOG 09:19:54] used=1763MB total=15989MB swap_used=0MB
[MEMLOG 09:20:04] used=2133MB total=15989MB swap_used=0MB
[MEMLOG 09:20:14] used=2134MB total=15989MB swap_used=0MB
[MEMLOG 09:20:24] used=2099MB total=15989MB swap_used=0MB
[MEMLOG 09:20:34] used=2100MB total=15989MB swap_used=0MB
[MEMLOG 09:20:44] used=2101MB total=15989MB swap_used=0MB
[MEMLOG 09:20:54] used=2102MB total=15989MB swap_used=0MB
[MEMLOG 09:21:04] used=2102MB total=15989MB swap_used=0MB
[MEMLOG 09:21:14] used=2179MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
