=== LIVE SNAPSHOT #1 | 2026-07-22T09:39:11Z | task=scc-bounded-memory-spilling ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:36:42] used=1648MB total=15989MB swap_used=0MB
[MEMLOG 09:36:52] used=1321MB total=15989MB swap_used=0MB
[MEMLOG 09:37:02] used=1216MB total=15989MB swap_used=0MB
[MEMLOG 09:37:12] used=1210MB total=15989MB swap_used=0MB
[MEMLOG 09:37:22] used=1206MB total=15989MB swap_used=0MB
[MEMLOG 09:37:32] used=1207MB total=15989MB swap_used=0MB
[MEMLOG 09:37:42] used=1207MB total=15989MB swap_used=0MB
[MEMLOG 09:37:52] used=1803MB total=15989MB swap_used=0MB
[MEMLOG 09:38:02] used=1794MB total=15989MB swap_used=0MB
[MEMLOG 09:38:13] used=1787MB total=15989MB swap_used=0MB
[MEMLOG 09:38:23] used=1813MB total=15989MB swap_used=0MB
[MEMLOG 09:38:33] used=1715MB total=15989MB swap_used=0MB
[MEMLOG 09:38:43] used=2080MB total=15989MB swap_used=0MB
[MEMLOG 09:38:53] used=2082MB total=15989MB swap_used=0MB
[MEMLOG 09:39:03] used=2091MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
