=== LIVE SNAPSHOT #1 | 2026-07-22T09:58:47Z | task=prometheus-typed-label-sorting ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:56:18] used=2244MB total=15989MB swap_used=0MB
[MEMLOG 09:56:28] used=2254MB total=15989MB swap_used=0MB
[MEMLOG 09:56:38] used=2255MB total=15989MB swap_used=0MB
[MEMLOG 09:56:48] used=2259MB total=15989MB swap_used=0MB
[MEMLOG 09:56:59] used=2263MB total=15989MB swap_used=0MB
[MEMLOG 09:57:09] used=2236MB total=15989MB swap_used=0MB
[MEMLOG 09:57:19] used=2245MB total=15989MB swap_used=0MB
[MEMLOG 09:57:29] used=2254MB total=15989MB swap_used=0MB
[MEMLOG 09:57:39] used=2221MB total=15989MB swap_used=0MB
[MEMLOG 09:57:49] used=2219MB total=15989MB swap_used=0MB
[MEMLOG 09:57:59] used=2220MB total=15989MB swap_used=0MB
[MEMLOG 09:58:09] used=2235MB total=15989MB swap_used=0MB
[MEMLOG 09:58:19] used=2211MB total=15989MB swap_used=0MB
[MEMLOG 09:58:29] used=2221MB total=15989MB swap_used=0MB
[MEMLOG 09:58:39] used=2363MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
