=== LIVE SNAPSHOT #1 | 2026-07-22T08:46:11Z | task=helm-array-merge-strategies ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:43:41] used=2158MB total=15993MB swap_used=0MB
[MEMLOG 08:43:51] used=2158MB total=15993MB swap_used=0MB
[MEMLOG 08:44:01] used=2161MB total=15993MB swap_used=0MB
[MEMLOG 08:44:11] used=2167MB total=15993MB swap_used=0MB
[MEMLOG 08:44:21] used=2170MB total=15993MB swap_used=0MB
[MEMLOG 08:44:31] used=2169MB total=15993MB swap_used=0MB
[MEMLOG 08:44:41] used=2171MB total=15993MB swap_used=0MB
[MEMLOG 08:44:51] used=2170MB total=15993MB swap_used=0MB
[MEMLOG 08:45:01] used=2169MB total=15993MB swap_used=0MB
[MEMLOG 08:45:11] used=2168MB total=15993MB swap_used=0MB
[MEMLOG 08:45:21] used=2168MB total=15993MB swap_used=0MB
[MEMLOG 08:45:31] used=2168MB total=15993MB swap_used=0MB
[MEMLOG 08:45:41] used=2168MB total=15993MB swap_used=0MB
[MEMLOG 08:45:51] used=2170MB total=15993MB swap_used=0MB
[MEMLOG 08:46:01] used=2167MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
