=== LIVE SNAPSHOT #1 | 2026-07-22T10:42:09Z | task=wasmi-trap-coredumps ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 10:39:42] used=2165MB total=15989MB swap_used=0MB
[MEMLOG 10:39:52] used=2165MB total=15989MB swap_used=0MB
[MEMLOG 10:40:02] used=2166MB total=15989MB swap_used=0MB
[MEMLOG 10:40:12] used=2166MB total=15989MB swap_used=0MB
[MEMLOG 10:40:22] used=2167MB total=15989MB swap_used=0MB
[MEMLOG 10:40:32] used=2167MB total=15989MB swap_used=0MB
[MEMLOG 10:40:42] used=2167MB total=15989MB swap_used=0MB
[MEMLOG 10:40:52] used=2167MB total=15989MB swap_used=0MB
[MEMLOG 10:41:02] used=2167MB total=15989MB swap_used=0MB
[MEMLOG 10:41:12] used=2168MB total=15989MB swap_used=0MB
[MEMLOG 10:41:22] used=2168MB total=15989MB swap_used=0MB
[MEMLOG 10:41:32] used=2165MB total=15989MB swap_used=0MB
[MEMLOG 10:41:42] used=2166MB total=15989MB swap_used=0MB
[MEMLOG 10:41:52] used=2166MB total=15989MB swap_used=0MB
[MEMLOG 10:42:02] used=2166MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
