=== LIVE SNAPSHOT #1 | 2026-07-22T08:35:30Z | task=httpx-deterministic-cookie-store ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:33:00] used=1787MB total=15989MB swap_used=0MB
[MEMLOG 08:33:10] used=1786MB total=15989MB swap_used=0MB
[MEMLOG 08:33:20] used=1788MB total=15989MB swap_used=0MB
[MEMLOG 08:33:30] used=1788MB total=15989MB swap_used=0MB
[MEMLOG 08:33:40] used=1804MB total=15989MB swap_used=0MB
[MEMLOG 08:33:50] used=1853MB total=15989MB swap_used=0MB
[MEMLOG 08:34:00] used=2113MB total=15989MB swap_used=0MB
[MEMLOG 08:34:10] used=2111MB total=15989MB swap_used=0MB
[MEMLOG 08:34:20] used=2110MB total=15989MB swap_used=0MB
[MEMLOG 08:34:30] used=2114MB total=15989MB swap_used=0MB
[MEMLOG 08:34:40] used=2098MB total=15989MB swap_used=0MB
[MEMLOG 08:34:50] used=2105MB total=15989MB swap_used=0MB
[MEMLOG 08:35:00] used=2102MB total=15989MB swap_used=0MB
[MEMLOG 08:35:10] used=2130MB total=15989MB swap_used=0MB
[MEMLOG 08:35:20] used=2138MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
