=== LIVE SNAPSHOT #1 | 2026-07-22T09:40:30Z | task=pwntools-tube-multiplexing ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:38:00] used=2142MB total=15989MB swap_used=0MB
[MEMLOG 09:38:10] used=2145MB total=15989MB swap_used=0MB
[MEMLOG 09:38:20] used=2145MB total=15989MB swap_used=0MB
[MEMLOG 09:38:30] used=2146MB total=15989MB swap_used=0MB
[MEMLOG 09:38:40] used=2146MB total=15989MB swap_used=0MB
[MEMLOG 09:38:50] used=2149MB total=15989MB swap_used=0MB
[MEMLOG 09:39:00] used=2153MB total=15989MB swap_used=0MB
[MEMLOG 09:39:10] used=2153MB total=15989MB swap_used=0MB
[MEMLOG 09:39:20] used=2154MB total=15989MB swap_used=0MB
[MEMLOG 09:39:30] used=2162MB total=15989MB swap_used=0MB
[MEMLOG 09:39:40] used=2157MB total=15989MB swap_used=0MB
[MEMLOG 09:39:50] used=2157MB total=15989MB swap_used=0MB
[MEMLOG 09:40:00] used=2160MB total=15989MB swap_used=0MB
[MEMLOG 09:40:10] used=2160MB total=15989MB swap_used=0MB
[MEMLOG 09:40:20] used=2160MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
