=== LIVE SNAPSHOT #1 | 2026-07-22T09:52:51Z | task=skrub-duration-encoding ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:50:23] used=2109MB total=15989MB swap_used=0MB
[MEMLOG 09:50:33] used=2112MB total=15989MB swap_used=0MB
[MEMLOG 09:50:43] used=2113MB total=15989MB swap_used=0MB
[MEMLOG 09:50:53] used=2113MB total=15989MB swap_used=0MB
[MEMLOG 09:51:03] used=2115MB total=15989MB swap_used=0MB
[MEMLOG 09:51:13] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 09:51:23] used=2121MB total=15989MB swap_used=0MB
[MEMLOG 09:51:33] used=2121MB total=15989MB swap_used=0MB
[MEMLOG 09:51:43] used=2121MB total=15989MB swap_used=0MB
[MEMLOG 09:51:53] used=2121MB total=15989MB swap_used=0MB
[MEMLOG 09:52:03] used=2121MB total=15989MB swap_used=0MB
[MEMLOG 09:52:13] used=2122MB total=15989MB swap_used=0MB
[MEMLOG 09:52:23] used=2127MB total=15989MB swap_used=0MB
[MEMLOG 09:52:33] used=2133MB total=15989MB swap_used=0MB
[MEMLOG 09:52:43] used=2159MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
