=== LIVE SNAPSHOT #1 | 2026-07-22T08:34:23Z | task=koota-query-predicates ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:31:53] used=1523MB total=15989MB swap_used=0MB
[MEMLOG 08:32:03] used=1831MB total=15989MB swap_used=0MB
[MEMLOG 08:32:13] used=1680MB total=15989MB swap_used=0MB
[MEMLOG 08:32:23] used=2104MB total=15989MB swap_used=0MB
[MEMLOG 08:32:33] used=1954MB total=15989MB swap_used=0MB
[MEMLOG 08:32:43] used=1821MB total=15989MB swap_used=0MB
[MEMLOG 08:32:53] used=1810MB total=15989MB swap_used=0MB
[MEMLOG 08:33:03] used=1810MB total=15989MB swap_used=0MB
[MEMLOG 08:33:13] used=1848MB total=15989MB swap_used=0MB
[MEMLOG 08:33:23] used=1761MB total=15989MB swap_used=0MB
[MEMLOG 08:33:33] used=2138MB total=15989MB swap_used=0MB
[MEMLOG 08:33:43] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 08:33:53] used=2118MB total=15989MB swap_used=0MB
[MEMLOG 08:34:03] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 08:34:13] used=2146MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
