=== LIVE SNAPSHOT #1 | 2026-07-22T09:32:38Z | task=psd-tools-blend-range-api ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:30:10] used=2130MB total=15993MB swap_used=0MB
[MEMLOG 09:30:20] used=2130MB total=15993MB swap_used=0MB
[MEMLOG 09:30:30] used=2133MB total=15993MB swap_used=0MB
[MEMLOG 09:30:40] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:30:50] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:31:00] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:31:10] used=2140MB total=15993MB swap_used=0MB
[MEMLOG 09:31:20] used=2140MB total=15993MB swap_used=0MB
[MEMLOG 09:31:30] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:31:40] used=2140MB total=15993MB swap_used=0MB
[MEMLOG 09:31:50] used=2140MB total=15993MB swap_used=0MB
[MEMLOG 09:32:00] used=2137MB total=15993MB swap_used=0MB
[MEMLOG 09:32:10] used=2140MB total=15993MB swap_used=0MB
[MEMLOG 09:32:20] used=2142MB total=15993MB swap_used=0MB
[MEMLOG 09:32:30] used=2140MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
