=== LIVE SNAPSHOT #1 | 2026-07-09T07:06:40Z | task=bandit-interprocedural-taint-checks ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 07:04:11] used=1380MB total=15989MB swap_used=0MB
[MEMLOG 07:04:21] used=1387MB total=15989MB swap_used=0MB
[MEMLOG 07:04:31] used=1341MB total=15989MB swap_used=0MB
[MEMLOG 07:04:41] used=1314MB total=15989MB swap_used=0MB
[MEMLOG 07:04:51] used=1370MB total=15989MB swap_used=0MB
[MEMLOG 07:05:01] used=1380MB total=15989MB swap_used=0MB
[MEMLOG 07:05:11] used=1392MB total=15989MB swap_used=0MB
[MEMLOG 07:05:21] used=1595MB total=15989MB swap_used=0MB
[MEMLOG 07:05:31] used=1725MB total=15989MB swap_used=0MB
[MEMLOG 07:05:41] used=2035MB total=15989MB swap_used=0MB
[MEMLOG 07:05:51] used=1854MB total=15989MB swap_used=0MB
[MEMLOG 07:06:01] used=1845MB total=15989MB swap_used=0MB
[MEMLOG 07:06:11] used=1850MB total=15989MB swap_used=0MB
[MEMLOG 07:06:21] used=1848MB total=15989MB swap_used=0MB
[MEMLOG 07:06:31] used=1852MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
