=== LIVE SNAPSHOT #1 | 2026-07-22T08:43:49Z | task=kombu-single-active-consumer-priority ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:41:20] used=2109MB total=15989MB swap_used=0MB
[MEMLOG 08:41:30] used=2109MB total=15989MB swap_used=0MB
[MEMLOG 08:41:40] used=2112MB total=15989MB swap_used=0MB
[MEMLOG 08:41:50] used=2110MB total=15989MB swap_used=0MB
[MEMLOG 08:42:00] used=2114MB total=15989MB swap_used=0MB
[MEMLOG 08:42:10] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 08:42:20] used=2118MB total=15989MB swap_used=0MB
[MEMLOG 08:42:30] used=2118MB total=15989MB swap_used=0MB
[MEMLOG 08:42:40] used=2125MB total=15989MB swap_used=0MB
[MEMLOG 08:42:50] used=2123MB total=15989MB swap_used=0MB
[MEMLOG 08:43:00] used=2123MB total=15989MB swap_used=0MB
[MEMLOG 08:43:10] used=2126MB total=15989MB swap_used=0MB
[MEMLOG 08:43:20] used=2135MB total=15989MB swap_used=0MB
[MEMLOG 08:43:30] used=2137MB total=15989MB swap_used=0MB
[MEMLOG 08:43:40] used=2138MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
