=== LIVE SNAPSHOT #1 | 2026-07-22T09:32:39Z | task=python-statemachine-state-data-scoping ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:30:11] used=2105MB total=15989MB swap_used=0MB
[MEMLOG 09:30:21] used=2105MB total=15989MB swap_used=0MB
[MEMLOG 09:30:31] used=2106MB total=15989MB swap_used=0MB
[MEMLOG 09:30:41] used=2106MB total=15989MB swap_used=0MB
[MEMLOG 09:30:51] used=2106MB total=15989MB swap_used=0MB
[MEMLOG 09:31:01] used=2107MB total=15989MB swap_used=0MB
[MEMLOG 09:31:11] used=2107MB total=15989MB swap_used=0MB
[MEMLOG 09:31:21] used=2107MB total=15989MB swap_used=0MB
[MEMLOG 09:31:32] used=2111MB total=15989MB swap_used=0MB
[MEMLOG 09:31:42] used=2111MB total=15989MB swap_used=0MB
[MEMLOG 09:31:52] used=2113MB total=15989MB swap_used=0MB
[MEMLOG 09:32:02] used=2113MB total=15989MB swap_used=0MB
[MEMLOG 09:32:12] used=2113MB total=15989MB swap_used=0MB
[MEMLOG 09:32:22] used=2113MB total=15989MB swap_used=0MB
[MEMLOG 09:32:32] used=2117MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
