=== LIVE SNAPSHOT #1 | 2026-07-22T08:33:50Z | task=httpx-multipart-response-parsing ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 08:31:21] used=1484MB total=15988MB swap_used=0MB
[MEMLOG 08:31:31] used=1333MB total=15988MB swap_used=0MB
[MEMLOG 08:31:41] used=1350MB total=15988MB swap_used=0MB
[MEMLOG 08:31:51] used=1347MB total=15988MB swap_used=0MB
[MEMLOG 08:32:01] used=1573MB total=15988MB swap_used=0MB
[MEMLOG 08:32:11] used=1651MB total=15988MB swap_used=0MB
[MEMLOG 08:32:21] used=2083MB total=15988MB swap_used=0MB
[MEMLOG 08:32:31] used=1965MB total=15988MB swap_used=0MB
[MEMLOG 08:32:41] used=1875MB total=15988MB swap_used=0MB
[MEMLOG 08:32:51] used=1854MB total=15988MB swap_used=0MB
[MEMLOG 08:33:01] used=1732MB total=15988MB swap_used=0MB
[MEMLOG 08:33:11] used=2161MB total=15988MB swap_used=0MB
[MEMLOG 08:33:21] used=2161MB total=15988MB swap_used=0MB
[MEMLOG 08:33:31] used=2157MB total=15988MB swap_used=0MB
[MEMLOG 08:33:41] used=2188MB total=15988MB swap_used=0MB
--- step tail (last 8) ---
