=== LIVE SNAPSHOT #1 | 2026-07-22T09:02:45Z | task=mobly-grouped-test-barriers ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:00:15] used=1765MB total=15989MB swap_used=0MB
[MEMLOG 09:00:25] used=2092MB total=15989MB swap_used=0MB
[MEMLOG 09:00:35] used=2092MB total=15989MB swap_used=0MB
[MEMLOG 09:00:45] used=2093MB total=15989MB swap_used=0MB
[MEMLOG 09:00:55] used=2094MB total=15989MB swap_used=0MB
[MEMLOG 09:01:05] used=2096MB total=15989MB swap_used=0MB
[MEMLOG 09:01:15] used=2099MB total=15989MB swap_used=0MB
[MEMLOG 09:01:25] used=2100MB total=15989MB swap_used=0MB
[MEMLOG 09:01:35] used=2102MB total=15989MB swap_used=0MB
[MEMLOG 09:01:45] used=2102MB total=15989MB swap_used=0MB
[MEMLOG 09:01:55] used=2102MB total=15989MB swap_used=0MB
[MEMLOG 09:02:05] used=2103MB total=15989MB swap_used=0MB
[MEMLOG 09:02:15] used=2109MB total=15989MB swap_used=0MB
[MEMLOG 09:02:25] used=2109MB total=15989MB swap_used=0MB
[MEMLOG 09:02:35] used=2136MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
