=== LIVE SNAPSHOT #1 | 2026-07-22T09:09:46Z | task=obsidian-linter-scoped-ignore-markers ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:07:20] used=2147MB total=15993MB swap_used=0MB
[MEMLOG 09:07:30] used=2139MB total=15993MB swap_used=0MB
[MEMLOG 09:07:40] used=2146MB total=15993MB swap_used=0MB
[MEMLOG 09:07:50] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:08:00] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:08:10] used=2140MB total=15993MB swap_used=0MB
[MEMLOG 09:08:20] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:08:30] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:08:40] used=2141MB total=15993MB swap_used=0MB
[MEMLOG 09:08:50] used=2142MB total=15993MB swap_used=0MB
[MEMLOG 09:09:00] used=2160MB total=15993MB swap_used=0MB
[MEMLOG 09:09:10] used=2153MB total=15993MB swap_used=0MB
[MEMLOG 09:09:20] used=2155MB total=15993MB swap_used=0MB
[MEMLOG 09:09:30] used=2181MB total=15993MB swap_used=0MB
[MEMLOG 09:09:40] used=2211MB total=15993MB swap_used=0MB
--- step tail (last 8) ---
