=== LIVE SNAPSHOT #1 | 2026-07-22T09:56:52Z | task=task-task-graph-export ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:54:24] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 09:54:34] used=2119MB total=15989MB swap_used=0MB
[MEMLOG 09:54:44] used=2120MB total=15989MB swap_used=0MB
[MEMLOG 09:54:54] used=2116MB total=15989MB swap_used=0MB
[MEMLOG 09:55:04] used=2122MB total=15989MB swap_used=0MB
[MEMLOG 09:55:14] used=2122MB total=15989MB swap_used=0MB
[MEMLOG 09:55:24] used=2119MB total=15989MB swap_used=0MB
[MEMLOG 09:55:34] used=2119MB total=15989MB swap_used=0MB
[MEMLOG 09:55:44] used=2120MB total=15989MB swap_used=0MB
[MEMLOG 09:55:54] used=2120MB total=15989MB swap_used=0MB
[MEMLOG 09:56:04] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 09:56:14] used=2118MB total=15989MB swap_used=0MB
[MEMLOG 09:56:24] used=2119MB total=15989MB swap_used=0MB
[MEMLOG 09:56:34] used=2119MB total=15989MB swap_used=0MB
[MEMLOG 09:56:44] used=2160MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
