=== LIVE SNAPSHOT #1 | 2026-07-22T10:11:31Z | task=ts-pattern-match-each ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 10:09:05] used=1687MB total=15989MB swap_used=0MB
[MEMLOG 10:09:15] used=1644MB total=15989MB swap_used=0MB
[MEMLOG 10:09:25] used=1550MB total=15989MB swap_used=0MB
[MEMLOG 10:09:35] used=1545MB total=15989MB swap_used=0MB
[MEMLOG 10:09:45] used=1510MB total=15989MB swap_used=0MB
[MEMLOG 10:09:55] used=1514MB total=15989MB swap_used=0MB
[MEMLOG 10:10:05] used=1527MB total=15989MB swap_used=0MB
[MEMLOG 10:10:15] used=1663MB total=15989MB swap_used=0MB
[MEMLOG 10:10:25] used=1889MB total=15989MB swap_used=0MB
[MEMLOG 10:10:35] used=1846MB total=15989MB swap_used=0MB
[MEMLOG 10:10:45] used=2046MB total=15989MB swap_used=0MB
[MEMLOG 10:10:55] used=1919MB total=15989MB swap_used=0MB
[MEMLOG 10:11:05] used=1808MB total=15989MB swap_used=0MB
[MEMLOG 10:11:15] used=2189MB total=15989MB swap_used=0MB
[MEMLOG 10:11:25] used=1138MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
