=== LIVE SNAPSHOT #1 | 2026-07-22T10:04:28Z | task=testem-per-launcher-reports ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 10:01:58] used=1860MB total=15989MB swap_used=0MB
[MEMLOG 10:02:08] used=1869MB total=15989MB swap_used=0MB
[MEMLOG 10:02:18] used=1857MB total=15989MB swap_used=0MB
[MEMLOG 10:02:28] used=1868MB total=15989MB swap_used=0MB
[MEMLOG 10:02:38] used=1777MB total=15989MB swap_used=0MB
[MEMLOG 10:02:48] used=2137MB total=15989MB swap_used=0MB
[MEMLOG 10:02:58] used=2123MB total=15989MB swap_used=0MB
[MEMLOG 10:03:08] used=2117MB total=15989MB swap_used=0MB
[MEMLOG 10:03:18] used=2119MB total=15989MB swap_used=0MB
[MEMLOG 10:03:28] used=2121MB total=15989MB swap_used=0MB
[MEMLOG 10:03:38] used=2125MB total=15989MB swap_used=0MB
[MEMLOG 10:03:48] used=2125MB total=15989MB swap_used=0MB
[MEMLOG 10:03:58] used=2125MB total=15989MB swap_used=0MB
[MEMLOG 10:04:08] used=2125MB total=15989MB swap_used=0MB
[MEMLOG 10:04:18] used=2126MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
