=== LIVE SNAPSHOT #1 | 2026-07-22T09:16:20Z | task=participle-grammar-conflict-analysis ===
--- KEY EVENTS (full logs, non-RESMON) ---
--- mem trend (last 6) ---
--- pier tail (last 15, non-RESMON) ---
[MEMLOG 09:13:54] used=2037MB total=15989MB swap_used=0MB
[MEMLOG 09:14:04] used=1909MB total=15989MB swap_used=0MB
[MEMLOG 09:14:14] used=1846MB total=15989MB swap_used=0MB
[MEMLOG 09:14:24] used=1826MB total=15989MB swap_used=0MB
[MEMLOG 09:14:34] used=1827MB total=15989MB swap_used=0MB
[MEMLOG 09:14:44] used=1844MB total=15989MB swap_used=0MB
[MEMLOG 09:14:54] used=1865MB total=15989MB swap_used=0MB
[MEMLOG 09:15:04] used=2109MB total=15989MB swap_used=0MB
[MEMLOG 09:15:14] used=2100MB total=15989MB swap_used=0MB
[MEMLOG 09:15:24] used=2094MB total=15989MB swap_used=0MB
[MEMLOG 09:15:34] used=2088MB total=15989MB swap_used=0MB
[MEMLOG 09:15:44] used=2088MB total=15989MB swap_used=0MB
[MEMLOG 09:15:54] used=2085MB total=15989MB swap_used=0MB
[MEMLOG 09:16:04] used=2086MB total=15989MB swap_used=0MB
[MEMLOG 09:16:14] used=2114MB total=15989MB swap_used=0MB
--- step tail (last 8) ---
